"","date","VTI","EFA","VWO","SPY","IJH","IWM","EWU","VGK","EWJ","AXJL","GXC","Cycle"
"209",2008-01-22,"-0.0111672768983082","-0.0282849938827878","-0.0310994179108599","-0.0101987336547325","-0.00505791042341031","-0.00716634897373236","-0.00324299566130515","-0.0284037428052715","-0.0374858988142317","-0.0367769218015797","-0.0503047422703968","Equilibrium"
"210",2008-01-23,"0.0258404409046378","-0.00590030781583817","0.0107597336737371","0.0237368465608032","0.0228227042052618","0.0335918443466294","-0.00885580245776296","-0.00320635437685901","0.00330844701264477","0.017596574575748","0.0287601521752627","Equilibrium"
"211",2008-01-24,"0.00639460520174673","0.0344641639424861","0.00703852751141687","0.00840622394823942","0.011541332803648","-0.00072469022665711","0.0235958205966824","0.0287908950774973","0.0164207302123276","0.0164820185513905","-0.0171566464569546","Equilibrium"
"212",2008-01-25,"-0.0146550439724766","-0.0146049499554808","-0.0236570172296924","-0.0145508667360632","-0.00776602401700011","-0.00727593431022822","-0.00734285079847607","-0.0210217951422207","0.0153538369729489","0.0232351219198126","-0.00474774986482274","Equilibrium"
"213",2008-01-28,"0.0207109108594068","0.0111135701083649","0.0225937529083624","0.0164011429550133","0.0200675630508096","0.0209560382143081","0.0014728898916081","0.0208731956917658","-0.005629287080954","0.00736457826220871","0.012192439117209","Equilibrium"
"214",2008-01-29,"0.00409120219552328","0.00599764682317527","0.00382247226947063","0.00494192412757055","0.00824406977508207","0.00257106269326446","0.0117920341116315","0.00459634584869129","0.016793677365837","-0.00723259119674946","-0.00915039064343404","Equilibrium"
"215",2008-01-30,"-0.00909775104283561","-0.00459823473921972","-0.0178566626517331","-0.00738501251653023","-0.00939093195876772","-0.0126329558333458","-0.00683698635184093","-0.00593473551981472","-0.00476948439903513","-0.021073065741847","-0.0415609411444624","Equilibrium"
"216",2008-01-31,"0.0200978250477712","0.0105601241487685","0.0234577340979261","0.0180701258863882","0.0209444951110163","0.0245446111382774","0.0140879403374838","0.0133039656263634","0.0134548923341828","0.0182976724318742","0.0156200119766261","Equilibrium"
"217",2008-02-01,"0.0160236494681572","0.0165882205234951","0.0239494995297118","0.0159598982518911","0.0229583028542475","0.0235436102726005","0.013447087431214","0.0136798644863152","0.00861062071556917","0.0361300091164543","0.0415764268457401","Equilibrium to Pit"
"218",2008-02-04,"-0.0119204784124687","-0.0102494918448066","-0.00123545779124434","-0.0126894276599439","-0.00722555344953424","-0.0116328690296843","-0.0044623010233984","-0.011186646211593","-0.00312256303679392","-0.0227211057006151","0.0261577912340156","Equilibrium to Pit"
"219",2008-02-05,"-0.0287810994660616","-0.0469663475652604","-0.0425103459436675","-0.0271390070150623","-0.0284237534378882","-0.0259644894769018","-0.0359701878858334","-0.0473922841814183","-0.0341981635612063","-0.0356231180949917","-0.0619557971097944","Equilibrium to Pit"
"220",2008-02-06,"-0.00762987648543145","-0.000862740124620842","-0.0154907501003829","-0.00808448149030117","-0.0118299414349305","-0.0142540747560531","-0.00325052526744818","0.00566660525416296","-0.013029500290334","-0.00461142821803584","-0.0337952859234161","Equilibrium to Pit"
"221",2008-02-07,"0.00913386233066849","-0.00505743588442975","0.0159206265175347","0.00659227797533291","0.00942442023951262","0.0165388108634392","-0.0168859546915252","-0.0118290034337596","0.00572130698360906","0.00217273306550148","0.0266682470821618","Equilibrium to Pit"
"222",2008-02-08,"-0.00587838002936625","-0.0103341849411835","-0.0062513676314504","-0.00644196984337952","0.00240552119541793","-0.00629562817684892","0.00141810470468196","-0.00557881502703861","-0.0255895102003341","0.000678012094589064","-0.0122201113347753","Equilibrium to Pit"
"223",2008-02-11,"0.00580323443474118","0.00525395254115857","0.0135311342843516","0.00509708022046418","0.00466789468030893","-0.00129263931823154","-0.00378609065609048","0.00696866931609286","0.00998344398418283","-0.00339466684877987","0.000682826929910618","Equilibrium to Pit"
"224",2008-02-12,"0.00920079797354045","0.0213141709267655","0.00372638174081352","0.00922831584462003","0.00314169281344423","0.0118581288072459","0.0215768220590737","0.0177428943331694","0.0147907380013965","0.0120328633617381","0.02200858427216","Equilibrium to Pit"
"225",2008-02-13,"0.0113280003052081","0.00681627177592947","0.0210312693849128","0.010171078249007","0.0119732036490525","0.0202453139939918","0.0119927636637804","0.0131035838315805","-0.00736802350862931","-0.00498485370387236","0.0156356703307772","Equilibrium to Pit"
"226",2008-02-14,"-0.0130420522209302","-0.00453901488516273","-0.0115124243757059","-0.00883853437400628","-0.0142342270969031","-0.0235172423699641","-0.00874976800247529","-0.00705761620073453","0.00981201657850761","0.00107991371186245","-0.0120363863011308","Equilibrium to Pit"
"227",2008-02-15,"0.000223738674163698","0.00368951745335977","0.0151478477511975","-0.000221967371707876","-0.00163614661129685","-0.00442699759071008","-0.00463607691747869","-0.00301841460680841","0.0121311637330899","0.0118027121191506","0.034655314985363","Equilibrium to Pit"
"228",2008-02-19,"0.00320143220981794","0.00972592063034128","0.00969879662136952","0.00280795277971624","0.000250629882061482","0.0122334384835394","0.0129272345014599","0.0142570134547126","0.00960007372901917","0.000666444543161226","0.00256739550524543","Equilibrium to Pit"
"229",2008-02-20,"0.00467203934863836","-0.00520358392352982","0.00797713373132236","0.00294724645993227","0.0121423434019716","0.000565371039794371","-0.00229621226035048","-0.00149120218506837","-0.0209178986616805","-0.00494223940594907","-0.0021818657182946","Equilibrium to Pit"
"230",2008-02-21,"-0.0112348192611611","-0.00183473341990936","-0.0136405376345721","-0.00834846561349867","-0.0115116386346026","-0.0196924171762358","0.000459664453049236","0.00178917596558037","0.00729043326267886","-0.0104994907193658","-0.0317196859573867","Equilibrium to Pit"
"231",2008-02-22,"0.00462825549968837","0.0126335200786825","0.0149638950832629","0.00613884550551802","0.00502135124862324","-0.000288267514247487","0.00869371753343806","0.00682900516160245","0.00803862849643533","0.00902545360154683","0.0242396407639447","Equilibrium to Pit"
"232",2008-02-25,"0.0166184259538893","0.0157766903650431","0.0109268590210534","0.0125299312864948","0.0193458414397574","0.0199806846904833","0.0176116541198743","0.0145409039225113","0.0206029474669491","0.0234587657613803","0.00323102058144631","Equilibrium to Pit"
"233",2008-02-26,"0.00642525574974329","0.0147201785669715","0.0185430495027488","0.00747219552677691","0.00989925590797114","0.0092827670791884","0.0177466946813354","0.020065631723031","0.0109205453466608","0.0161126146947375","0.00219114607225457","Equilibrium to Pit"
"234",2008-02-27,"-0.00160244771707418","0.00324193178714616","0.00404160439743251","-0.00101236540571925","-0.00365497482908061","-0.000420079821342512","-0.00529101763441542","0.00114269402521128","-0.00544536545857222","0.00757628022041779","0.0249218238377971","Equilibrium to Pit"
"235",2008-02-28,"-0.0101107169465795","-0.00962132227170631","-0.00829798300850548","-0.00981504844007386","-0.00981241774675023","-0.0152416159686179","-0.0084351221558574","-0.0064447054426422","-0.0109805024834442","-0.0113213611134588","-0.0173542894870868","Equilibrium to Pit"
"236",2008-02-29,"-0.0223389780822618","-0.0253722756985661","-0.0321551666068487","-0.022535956868504","-0.0311214671617286","-0.0209807954665431","-0.023912711709662","-0.0247285327757236","-0.0119001801011027","-0.0416093833961941","-0.0291717062043171","Equilibrium to Pit"
"237",2008-03-03,"-0.00354543425737575","0.00292727150855754","0.00572013817090511","-0.00239413551436662","0.000965913498752968","-0.00963089306096165","-0.00503548786592667","-0.00206398422085119","-0.000798403236024647","-0.000404721759318605","0.00433213673913446","Equilibrium to Pit"
"238",2008-03-04,"-0.00317893092412991","-0.0152953237928388","-0.0185038174177197","-0.00382754041523192","-0.00420088454336653","-0.00588236990306701","-0.00275735468819027","-0.0081500043619247","-0.0234354159728714","-0.0205855541325173","-0.0400908846739032","Equilibrium to Pit"
"239",2008-03-05,"0.00559270099468279","0.0119475734211187","0.0186056659690119","0.00629640038321089","0.00597776024885022","0.00954135678810886","0.00733611726643346","0.0116856591942325","0.00570731267929103","0.0143592210778891","0.0107141460254478","Equilibrium to Pit"
"240",2008-03-06,"-0.0209476491789573","-0.0143543134516833","-0.0306093589752439","-0.0209151041969324","-0.0285549947868766","-0.0338763637104904","-0.00779641646903695","-0.0128766672254468","-0.00898331888519177","-0.0308862273476205","-0.0442678274626207","Equilibrium to Pit"
"241",2008-03-07,"-0.0108360193412791","-0.0118344576470033","-0.0108748366236373","-0.0103540442587686","-0.0100977843126211","-0.0031786903325699","-0.00600325053901862","-0.00942909028885186","-0.0148763074012881","-0.0172320648186881","-0.00935125765428069","Equilibrium to Pit"
"242",2008-03-10,"-0.015370440616536","-0.00503272325460991","-0.028534910461798","-0.0132709254329653","-0.0183564611617983","-0.0223832738896714","-0.00883932249891028","-0.0101262861820226","-0.00417188756940634","-0.0118955182700438","-0.0253674782835471","Equilibrium to Pit"
"243",2008-03-11,"0.0347915195849922","0.0310817612433087","0.0654256207214892","0.0353068138321451","0.0306699518224054","0.0424950128489554","0.0253762174933745","0.0309603730848647","0.0289579138831342","0.0545679154248901","0.0849782897698947","Equilibrium to Pit"
"244",2008-03-12,"-0.00958633055459135","0","-0.0241274970782541","-0.00939543204764348","-0.00626879420021176","-0.011657582325955","0.000455477120149705","0.00103039679389649","-0.000113722209257983","-0.0151309626772971","-0.0386241803983438","Equilibrium to Pit"
"245",2008-03-13,"0.00645213084029095","0.00167551002615607","-0.00199339099738172","0.00220524023820001","0.0135330627509846","0.0202387860412987","0.00454339718402652","0.00455046656769298","0.0032441228776241","-0.00249791970016666","-0.0228371920909112","Equilibrium to Pit"
"246",2008-03-14,"-0.018546239024821","-0.0244324971487728","-0.036806490479004","-0.0156169445070349","-0.0161567032432428","-0.0259677328123793","-0.0303750917975507","-0.0237118400436467","-0.0687037287930186","-0.0310452475685681","-0.0603777893133115","Equilibrium to Pit"
"247",2008-03-17,"-0.0116107054706367","-0.0152682419127972","-0.0331094822431335","-0.0101586698136931","-0.0241968731487425","-0.0164637865084405","-0.0308446753510982","-0.0170918476728845","0.0282190592886118","-0.0176407119428221","-0.0264132419919338","Equilibrium to Pit"
"248",2008-03-18,"0.0407430834923979","0.0301688474362107","0.0555302793220362","0.040703515171379","0.0395777811630049","0.0449328080522688","0.0387572137243577","0.0296994986891912","0.0282645581696315","0.0482690322591548","0.0381434492990262","Equilibrium to Pit"
"249",2008-03-19,"-0.0271065085428521","-0.0368700134253395","-0.057446744594928","-0.02508182249918","-0.0250160383184728","-0.0260528319056581","-0.0450419818122514","-0.038125439003263","-0.0307972737489153","-0.0415665260864273","-0.0614295864320997","Equilibrium to Pit"
"250",2008-03-20,"0.0207225379329294","0.0149411836999516","0.0150075613197713","0.0134148353180832","0.0131754211585644","0.0176413604859507","0.0125302844256243","0.0088835015208657","0.0184259819463684","0.0174527006509102","0.0121827311688163","Equilibrium to Pit"
"251",2008-03-24,"0.0214218479744632","0.0181173499037408","0.0367764724865403","0.0197907508821435","0.0301685893431163","0.036521117023681","0.0203846830960877","0.0211232959495558","0.0302434165686689","0.0220265777564315","0.0188493780789116","Equilibrium to Pit"
"252",2008-03-25,"-0.00321411496189672","0.014458820530872","0.0108696722369039","0.000964499091722359","0.00658230224669776","0.00328079603883769","0.0162907954623188","0.0168767884284291","0.0104125890724602","0.0125961939510812","0.0425996727728286","Equilibrium to Pit"
"253",2008-03-26,"-0.0118237624026438","0","-0.0128001747669617","-0.0123112914794499","-0.0123137068424661","-0.00829405584029796","-0.00184842936178242","0","-0.00800004266707655","-0.000825650246435217","-0.0180576285784353","Equilibrium to Pit"
"254",2008-03-27,"-0.00371902823249659","-0.00083647014496524","0.0108905624743745","-0.00315813481527538","-0.00807955661630189","-0.0079291123992844","-0.00324299566130515","0.00278531294927031","-0.00321802369420077","0.00247490845424903","0.00985938252293916","Equilibrium to Pit"
"255",2008-03-28,"-0.00893647344963977","-0.000837170413063859","-0.00735414985131477","-0.00961072893714032","-0.00918446401863271","-0.0131120759681425","-0.00465117117573088","-0.000146402167013449","0.00402091414279138","0.00109799626732521","0.0330264347718439","Equilibrium to Pit"
"256",2008-03-31,"0.00505090229691785","0.0036226875344898","0.00586637061832862","0.00349172967486489","0.0102140651391887","0.00146541644043729","0.00511510066677001","0.00714861896117824","-0.00724932695491054","-0.000823384155204998","-0.0046269602501452","Equilibrium to Pit"
"257",2008-04-01,"0.0335528903914932","0.031084839274568","0.0290331139935454","0.0345555268706583","0.0301555853735405","0.0359544048130997","0.0350913198112703","0.0269627691648404","0.0286872261649185","0.0301557567255033","0.0608237494742871","Equilibrium to Pit"
"258",2008-04-02,"0.000664133146205614","0.0021535347356334","-0.000206632917358451","0.000658592830507843","0.00609720049789253","0.00239859021522548","0.00178970964997172","0.00240265821186991","-0.00157232736795221","0.00173021937088347","-0.0174311487515997","Equilibrium to Pit"
"259",2008-04-03,"0.00117959317717897","0.0029554024735452","0.0104842156755991","0.00248411028595985","0.00359111276893653","0.00267398653453821","0.00490524952345206","0.00183343962225901","0.00470958484308515","0.0181847150933541","0.0393221192286592","Equilibrium to Pit"
"260",2008-04-04,"0.000368337696159848","0.00334784376968411","-0.00173975380319158","-0.0010951704084432","0.00493219248931887","0.00014053826177296","0.00753382690355275","0.00365682545337087","0.000782778904940606","0.00429996101981445","-0.000934392379269511","Equilibrium to Pit"
"261",2008-04-07,"0.000515444950847765","0.00613090018485973","0.00490447493771917","0.000511228786010953","0.0024570036930518","-0.00281452479631117","0.00747749250488638","0.00504132141783131","0.00701757265864655","0.00337487340054921","0.0122114604789889","Equilibrium to Pit"
"262",2008-04-08,"-0.00184209608881947","-0.0105524254427376","-0.00204060880931944","-0.00102271906057982","0.000245368667652457","0.000845189513618116","-0.0136776895152884","-0.00841637735679956","-0.0148730725989554","-0.00780542534447992","-0.0186423508092792","Equilibrium to Pit"
"263",2008-04-09,"-0.00903843758689948","-0.00822495029813641","-0.00779251354253052","-0.00726208949845208","-0.0174476986874437","-0.0171842615326314","-0.000888888947416788","-0.00352783827395964","-0.0150976248715935","-0.0219179621652401","-0.0322344215312915","Equilibrium to Pit"
"264",2008-04-10,"0.0050478913513059","-0.00311885804379219","0.0171450265646431","0.00139782991309279","0.0135145569406063","0.00940982135662072","-0.00133481666092727","-0.00354032799155046","-0.00320770122676972","0.00333178158547298","0.030216257375054","Equilibrium to Pit"
"265",2008-04-11,"-0.0206485977643354","-0.0135368170875871","-0.0185871364149004","-0.0195997365433325","-0.0181439052144228","-0.0248558159172436","-0.0234244944632129","-0.0181810175785859","0.0064051459972605","-0.0121813968624558","-0.0212339541862647","Equilibrium to Pit"
"266",2008-04-14,"-0.00340893330456904","0.00220022090960192","0.00133917094440683","-0.00337952332465186","-0.00138043568385626","-0.00305966582395545","0.00363967644744978","0.00230880333440542","-0.0064051459972605","-0.00743497848751762","-0.014550246304033","Equilibrium to Pit"
"267",2008-04-15,"0.00476865552645034","0.00698107003285564","0.0168431481387836","0.00232933944597047","0.00351009511701861","0.00697981603477871","0.0076906056499686","0.0046016762248744","0.00720291229405801","0.0173519721180062","0.0130358245924134","Equilibrium to Pit"
"268",2008-04-16,"0.0244587541178749","0.0309642633899667","0.0207370315921969","0.0267334221612092","0.0264278161497282","0.0312413967854193","0.0306214295670948","0.0320490477532349","0.03139975386798","0.0304685420190856","0.0294598104858714","Equilibrium to Pit"
"269",2008-04-17,"0.00125151854963157","-0.011110819076495","-0.00616610606076673","0.00146038726210662","-0.00158565624490237","-0.00394033721192244","-0.00657752864714523","-0.0131470425099947","-0.0147920174683192","-0.0159064631439518","-0.0160478125346755","Equilibrium to Pit"
"270",2008-04-18,"0.0136643096421354","0.00706245856429266","0.0100253953988356","0.0103800881191587","0.0136996747681062","0.0105197687998206","0.013112075968142","0.0105035627097427","0.0270809586026703","0.0112390100964568","0.0181859932236712","Equilibrium to Pit"
"271",2008-04-21,"-0.00210686989918596","0.00780375628832441","0.00973028464257641","0.000505360441033886","0.00240529280124946","0.000139518660846605","-0.00872225329088971","0.00444815857144221","-0.00305810635882064","0.019815367853834","0.0136561618438646","Equilibrium to Pit"
"272",2008-04-22,"-0.00839734100275624","-0.0104896066710198","-0.00874311773121583","-0.004412463305842","-0.0137883171398556","-0.0165990588484517","-0.00175361728411128","-0.00961612872988482","-0.0193280079396421","-0.00870127050988323","0.00078978548267461","Equilibrium to Pit"
"273",2008-04-23,"0.00307410678958941","0.00520557852441428","0.0122580598386604","-0.0015961695328226","0.00364697705459438","0.000708968480600092","0.000877193038703705","0.00293644900926804","0.0108696722369035","0.0216128422845534","0.0732993746501656","Equilibrium to Pit"
"274",2008-04-24,"0.00554139223315708","-0.00651121827343371","-0.0058651194523982","0.00434720290471269","0.00556632608565888","0.00959239969143955","-0.00351339843184473","-0.0050392043925962","-0.00775197680431772","-0.0101125877590338","0.00268653232775673","Equilibrium to Pit"
"275",2008-04-25,"0.00767785895409467","0.00823159188639266","0.00946487038438848","0.00921134895323661","0.0143766702862544","0.00936218673673839","0.0118085780646977","0.0108863601300646","0.0192684188658769","-0.00573359537209228","-0.0137526725520374","Equilibrium to Pit"
"276",2008-04-28,"-0.000433025410923271","0.00585352090592828","-0.00907279039504871","0.000214876625831195","0.00320646317120854","0.00665375340859509","-0.00217627942259568","-0.00236258882740348","0.0181548102803721","0.00636863698865842","-0.00508213055417439","Equilibrium to Pit"
"277",2008-04-29,"-0.00419560800649244","-0.00889927575995575","-0.0169998163890002","-0.00394675981444248","-0.00570750657579744","-0.00888154603145974","-0.00963229864210202","-0.00628098931404875","-0.00903620606393751","-0.0145801278301647","-0.00211482320532586","Equilibrium to Pit"
"278",2008-04-30,"-0.00399492087504605","0.0054229350543018","0.0162155026233042","-0.0059133366225419","-0.0035838050542516","-0.00475060275859729","0.00482774692335752","0.00265678685254578","0.00452830962474726","0.00910554543838771","0.0136056520557792","Equilibrium to Pit"
"279",2008-05-01,"0.0174595012955896","0.00604946610793533","0.0143144758817977","0.0204746217413625","0.0141408095721953","0.0187310367060629","0.00698083114134018","0.00862074304390692","0.00899556290857806","0.0094028647036879","0.0175369706644659","Equilibrium to Pit"
"280",2008-05-02,"0.00285531036391262","0.00274959256699869","0.00674314247416952","0.00275979370579904","-0.000354044967409095","-0.00316652016495134","0.00779562198245598","0.000415253656738557","-0.00224131584301412","0.010066776846462","0.0109239270322146","Equilibrium to Pit"
"281",2008-05-05,"-0.00514659018633168","0.00169834778558364","-0.00317222713209375","-0.0048168967543214","0.00129755252649222","-0.00345328059176087","-0.00432339627170686","0.00193557367217689","0.0014947685892297","0.00100112635066552","-0.0155228434264219","Equilibrium to Pit"
"282",2008-05-06,"0.00848007137522622","0.00741273958074284","0.00882415086985633","0.00862561909023807","0.0068139361384123","0.00813068628552749","0.0120587163201273","0.00839011867632333","0.00447094634476697","0.00995652282280268","0.0195743265660528","Equilibrium to Pit"
"283",2008-05-07,"-0.0141592498614473","-0.0176463633966284","-0.0237715319497913","-0.0179711481395275","-0.0103566890172191","-0.0180035329398986","-0.0177072214534721","-0.0183846494013196","-0.0127199619995606","-0.039661677236718","-0.0623132271101641","Equilibrium to Pit"
"284",2008-05-08,"-0.00202064007555514","0.00866602062093058","0.00370913065552791","-0.00258360987692807","0.00660301892062964","0.00209394925396467","0.0104032147608866","0.00916545785727685","0.00450789643919025","0.0219200824478643","0.0088206217051896","Equilibrium to Pit"
"285",2008-05-09,"-0.000578076466708488","-0.0080068682669614","-0.00517705673993474","-0.00187010052344316","0.000587440538540207","-0.00293275819452177","-0.00866181249235032","-0.00457222826317594","-0.0158673521727728","-0.00277707828060691","-0.0140233490046713","Equilibrium to Pit"
"286",2008-05-12,"0.0102830518160477","0.00996598859579123","0.00770697927255748","0.0111685009705766","0.0119090724481268","0.0217204361031644","0.00866181249235032","0.00981145160844754","0.00380084075965614","0.017169417318124","0.00175418570704355","Equilibrium to Pit"
"287",2008-05-13,"0.00115829300600012","-0.00339825186523424","0.00368610369838329","0.000142379155931849","0.00578638346363025","0.00573145673765385","-0.0117112594209017","-0.00676097780646767","0.000758437654861943","0.0022340830937928","0.017399625655413","Equilibrium to Pit"
"288",2008-05-14,"0.0031249802472928","0","0.00212786616703653","0.00206222295306713","0.00138376405844109","-0.0012254069203097","-0.00437254741260951","-0.00124679658736238","0.00905666567779706","-0.000123984874004002","0.00634527789931383","Equilibrium to Pit"
"289",2008-05-15,"0.0105581140216184","0.0168769421856991","0.0200867585667375","0.0124251510270659","0.0127098522063491","0.00204151142697651","0.0143574360983139","0.0152695724217837","0.0193458414397574","0.0140361821756647","0.0125710307195428","Equilibrium to Pit"
"290",2008-05-16,"0.00176062582893177","0.010758092543699","0.0109249532641624","0.000911672982952361","0.0038610086574602","0.00542509437349192","0.0175555782511427","0.0109973275882895","0.00367782687458851","0.012756049780501","0.0023243022268975","Equilibrium to Pit"
"291",2008-05-19,"0.00154679071829911","-0.00408626897550324","0.00495212411233137","0.00273004264622756","-0.00374723654288189","0.000269064178837652","-0.00340136382349021","-0.00392343058925526","-0.00146950797935963","-0.00787739636697538","0.00487568006348393","Equilibrium to Pit"
"292",2008-05-20,"-0.00825372397501667","-0.00924980901246997","-0.0236725346685813","-0.00814210997689813","-0.00113830405006077","-0.00365680640448485","-0.0137223422551012","-0.00816664400027278","-0.00886268725784545","-0.0184189882999934","-0.0427288048430219","Equilibrium to Pit"
"293",2008-05-21,"-0.0169307898234043","-0.0114227617922502","-0.0078567042067843","-0.0170591954150776","-0.0150327003226502","-0.0143494091789993","-0.0121634861931974","-0.0130684850466265","-0.0179645549752987","-0.00248169875477267","-0.0038143720754702","Equilibrium to Pit"
"294",2008-05-22,"0.00338044699229645","0.0115518190293136","0.0113816923754193","0.000143369175872543","0.00242508346807568","0.00713211087964627","0.0143200537747483","0.0182484311981348","0.014248460026284","0.00545163040196872","0.00837249594600209","Equilibrium to Pit"
"295",2008-05-23,"-0.0145375575845117","-0.0114212792471289","-0.0268918908571205","-0.0134947023507372","-0.0117177511054694","-0.0132069604328482","-0.0130097238209412","-0.0171413178827278","-0.0082243454229034","-0.0193381361526912","-0.0308916759746571","Equilibrium to Pit"
"296",2008-05-27,"0.00870453776939062","-0.00195988826046278","0.00331610564292451","0.0073833125850653","0.0084829978227603","0.0152548825084144","-0.00131032995380709","-0.00277008487381547","0.00299850299625692","0.00125897032869648","0.000625195393918254","Equilibrium to Pit"
"297",2008-05-28,"0.00597661545006023","-0.000130795893195312","0.00456599617777176","0.00460498727141534","0.00691884678874644","0.00462648804541477","0.00436110590901251","0.00553251756972539","-0.011291049574266","0","-0.00587660848898519","Equilibrium to Pit"
"298",2008-05-29,"0.00436979097149592","-0.00222615164285322","0.00753190119173741","0.00501254182354405","0.00389953470406113","0.01013043039225","-0.00611088763280021","-0.00692044284457349","0.011291049574266","-0.00125897032869648","0.0152079359178696","Equilibrium to Pit"
"299",2008-05-30,"0.00192809000353034","0.00562129723898597","-0.0016367403644284","0.00249688019858763","0.00775374466166578","0.00348806363844112","-0.0021915415302165","0.00124921940043166","0.0133830993756292","0.00402313844124969","0","Equilibrium to Pit"
"300",2008-06-02,"-0.00802239099499236","-0.010483649942528","-0.00560442089213087","-0.0103850530475933","-0.00763928234825784","-0.00914845611015114","-0.0150312290693297","-0.012422519998557","0.00221320636264855","-0.0102151086891711","0.00296258347683231","Equilibrium to Pit"
"301",2008-06-03,"-0.00540834200926099","-0.00210998363919757","-0.0174971474235575","-0.00584860326303804","-0.00137441322746668","-0.00202935874286236","0.00741122170941111","-0.00351741481187862","-0.000737191334528209","-0.0141701483793968","-0.0235549962556867","Equilibrium to Pit"
"302",2008-06-04,"0.0018060326382745","-0.00582551627621886","-0.0140015196358139","-0.000507044304804083","0.00400343685980964","0.00621036152911625","-0.0134158504342397","-0.00991509539219582","0.01173033978549","-0.000257168575418021","-0.0109898491057363","Equilibrium to Pit"
"303",2008-06-05,"0.0193000987175633","0.0164618190314387","0.02917037729978","0.0197997859875292","0.0226859229537819","0.0252505109688874","0.0179596083895159","0.0195932689786558","0.00798552337892744","0.0145540676996454","0.0264089446043698","Equilibrium to Pit"
"304",2008-06-06,"-0.0306234395632519","-0.0291565842914556","-0.035389677113697","-0.0324134197405641","-0.0262310121488696","-0.0303780353591723","-0.0240546119307297","-0.0271663565406914","-0.0360731051891889","-0.0269765876982024","-0.0546292740747996","Equilibrium to Pit"
"305",2008-06-09,"0.000802656104969657","-0.00139958035442334","-0.00322515901408282","0.00241838086428192","-0.00045834766472197","-0.00325203538637719","0.00225174605388423","-0.00172265331144583","0.00149812762102197","-0.00902497787432655","0.00150530305536911","Equilibrium to Pit"
"306",2008-06-10,"-0.00504553006323949","-0.0170591413504289","-0.0219430144136328","-0.0049897373852108","-0.00747774551414704","-0.00735597922581643","-0.0167842452277127","-0.0159293622192456","-0.021945640472369","-0.0138918685724247","-0.022820988991632","Equilibrium to Pit"
"307",2008-06-11,"-0.0152167214435286","-0.0128215722120411","-0.00423970440151855","-0.0148216734365878","-0.0165331510733218","-0.0175164812408832","-0.0161405394687537","-0.0154486224673631","-0.0146438069599233","-0.00883185186782853","-0.0324168276676033","Equilibrium to Pit"
"308",2008-06-12,"0.00297287472760654","-0.00347488013841346","0.00630134826132256","0.00380044423296955","-0.000117405342077603","0.00208492674037775","0.00046479201394467","-0.00192921333116036","-0.00233190933497873","-0.00404040953700502","0.0241285172433017","Equilibrium to Pit"
"309",2008-06-13,"0.0147332315129836","0.00914767293678764","0.000411819217186693","0.0125648364048949","0.0151482738193494","0.0178895647507753","0.00925075977215117","0.00843137899095048","0.0100658999347152","0.00806455983672993","-0.00310822516416298","Equilibrium to Pit"
"310",2008-06-16,"0.00168048846766844","0.00509187090648933","0.0087113028471224","0.000587414658200558","0.00760372327085612","0.00625426919702488","0.00459348533919002","0.00499560251377673","0.00920251893116175","-0.00604231445596248","0.00929584158718377","Equilibrium to Pit"
"311",2008-06-17,"-0.00718004403370642","0.00301535316191259","-0.00737406045271483","-0.00485652168667183","0.000344253833223895","-0.000813559366907413","0.00685090599159421","0.00263466194557438","0.00684673652211742","0.00389811636830384","-0.0073167626262638","Equilibrium to Pit"
"312",2008-06-18,"-0.00738010729762273","-0.00824520268193574","0.00880161244390054","-0.00978437870232352","-0.00667666806258449","-0.00803545351876256","-0.0109840921281807","-0.0104328328546774","-0.0106708329605207","-0.00268672918200696","0.0129088364746606","Equilibrium to Pit"
"313",2008-06-19,"0.00295858203974486","-0.00193370226000056","-0.0131283936866744","0.00126549315284574","0.00322878509284141","0.0083067135231385","-0.00138153372192429","-0.00147819686931072","-0.00306984124428844","0.00483092726966561","-0.000697301471668688","Equilibrium to Pit"
"314",2008-06-20,"-0.0163816023718857","-0.0220864443378428","-0.0321017809629041","-0.0213541948839682","-0.0177715345581824","-0.0159937795159522","-0.0171977280631546","-0.01821217675709","-0.0336100412521194","-0.0271387075992982","-0.0515282844015559","Equilibrium to Pit"
"315",2008-06-23,"-0.00300752106395485","-0.000141352746012124","0.00212992625782471","-0.000988480481961318","0.000117185211360393","-0.00941444029426552","0.00374357011833215","-0.00422705943418755","0.00712874306075317","0.00452893109254493","0.0124080126324415","Equilibrium to Pit"
"316",2008-06-24,"-0.00968530573446369","-0.00453387005042849","-0.00212992625782471","-0.00197989708295143","-0.0155884120186185","-0.0166916000932531","-0.0079719062278536","-0.00378931866835064","-0.00792397173089165","-0.00714445312934675","-0.00991406283249141","Equilibrium to Pit"
"317",2008-06-25,"0.00712178174896305","-0.00818449523274722","0.0177519454584503","0.00471483763143521","0.00664296630310712","0.0112518767974343","-0.0161370374029728","0.0116254045762432","0.0102889708623897","0.0142395845447751","0.0204488308727857","Equilibrium to Pit"
"318",2008-06-26,"-0.0294183923501157","-0.0256093342290402","-0.0325733960285088","-0.0275359652533496","-0.0251419923356382","-0.0260711847621069","-0.0222553936352612","-0.0246175628698966","-0.0255197262080955","-0.0185254011486657","-0.0429716380223395","Equilibrium to Pit"
